"Run","ProteinName","Intensity","PeptideSequence","PrecursorCharge","FragmentIon","ProductCharge","IsotopeLabelType","Condition","BioReplicate"
"1E392","A0A0B4J1V0",724176.66832984,"A0A0B4J1V0",2,NA,NA,"L","healthy control",25
"1E392","Q12805-2",106113.322463406,"Q12805-2",2,NA,NA,"L","healthy control",25
"1E392","P01859",736363.654769468,"P01859",2,NA,NA,"L","healthy control",25
"1E392","P01593",226556.741039094,"P01593",2,NA,NA,"L","healthy control",25
"1E392","P27918",210195.210831439,"P27918",2,NA,NA,"L","healthy control",25
"1E392","P69905",200174.432156028,"P69905",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6J2",28984.3979587311,"A0A075B6J2",2,NA,NA,"L","healthy control",25
"1E392","P98160",19587.4113914413,"P98160",2,NA,NA,"L","healthy control",25
"1E392","P01706",221961.104595974,"P01706",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH69",812868.715748172,"A0A0C4DH69",2,NA,NA,"L","healthy control",25
"1E392","P33151",83611.4619053832,"P33151",2,NA,NA,"L","healthy control",25
"1E392","A0A140T913",NA,"A0A140T913",2,NA,NA,"L","healthy control",25
"1E392","P36955",297247.000597042,"P36955",2,NA,NA,"L","healthy control",25
"1E392","P01743",225005.674600689,"P01743",2,NA,NA,"L","healthy control",25
"1E392","E7ETH0",191402.537965045,"E7ETH0",2,NA,NA,"L","healthy control",25
"1E392","P23142",367583.975894391,"P23142",2,NA,NA,"L","healthy control",25
"1E392","P04433",391811.675229799,"P04433",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH73",488621.580787676,"A0A0C4DH73",2,NA,NA,"L","healthy control",25
"1E392","P0DJI9",NA,"P0DJI9",2,NA,NA,"L","healthy control",25
"1E392","P02751-4",492518.62801963,"P02751-4",2,NA,NA,"L","healthy control",25
"1E392","O95445",240557.686350552,"O95445",2,NA,NA,"L","healthy control",25
"1E392","P37802-2",47561.4545302081,"P37802-2",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH39",313145.772549225,"A0A0C4DH39",2,NA,NA,"L","healthy control",25
"1E392","Q15848",330200.038346408,"Q15848",2,NA,NA,"L","healthy control",25
"1E392","A0A0G2JSC0",291036.883208824,"A0A0G2JSC0",2,NA,NA,"L","healthy control",25
"1E392","P61769",243547.499676696,"P61769",2,NA,NA,"L","healthy control",25
"1E392","P0DP04",61018.9870086716,"P0DP04",2,NA,NA,"L","healthy control",25
"1E392","P35527",134361.138708512,"P35527",2,NA,NA,"L","healthy control",25
"1E392","F8W696",772927.122542119,"F8W696",2,NA,NA,"L","healthy control",25
"1E392","P01599",422896.718826526,"P01599",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH72",NA,"A0A0C4DH72",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6I9",376699.997978532,"A0A075B6I9",2,NA,NA,"L","healthy control",25
"1E392","P01877",129210.072203509,"P01877",2,NA,NA,"L","healthy control",25
"1E392","P02765",386151.311002499,"P02765",2,NA,NA,"L","healthy control",25
"1E392","Q9NZP8",175489.407534869,"Q9NZP8",2,NA,NA,"L","healthy control",25
"1E392","O75044",80245.9675084637,"O75044",2,NA,NA,"L","healthy control",25
"1E392","P02751-11",223422.829498172,"P02751-11",2,NA,NA,"L","healthy control",25
"1E392","P43652",682114.644772687,"P43652",2,NA,NA,"L","healthy control",25
"1E392","P10645",NA,"P10645",2,NA,NA,"L","healthy control",25
"1E392","P05164-3",NA,"P05164-3",2,NA,NA,"L","healthy control",25
"1E392","B9A064",461961.142025244,"B9A064",2,NA,NA,"L","healthy control",25
"1E392","P05154",2113181.66760942,"P05154",2,NA,NA,"L","healthy control",25
"1E392","A0A096LPE2",277794.584054675,"A0A096LPE2",2,NA,NA,"L","healthy control",25
"1E392","Q6EMK4",38527.1260039358,"Q6EMK4",2,NA,NA,"L","healthy control",25
"1E392","P01762",435628.136280729,"P01762",2,NA,NA,"L","healthy control",25
"1E392","P08603",362907.589192742,"P08603",2,NA,NA,"L","healthy control",25
"1E392","P0DTE1",NA,"P0DTE1",2,NA,NA,"L","healthy control",25
"1E392","P43251-2",122930.174535798,"P43251-2",2,NA,NA,"L","healthy control",25
"1E392","P01024",334338.683401773,"P01024",2,NA,NA,"L","healthy control",25
"1E392","E9PFZ2",188723.93292156,"E9PFZ2",2,NA,NA,"L","healthy control",25
"1E392","P0DJI8",190116.470179412,"P0DJI8",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6H9",197044.752265047,"A0A075B6H9",2,NA,NA,"L","healthy control",25
"1E392","P01772",1006592.72366424,"P01772",2,NA,NA,"L","healthy control",25
"1E392","P00734",379128.478753949,"P00734",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6S5",136748.92651049,"A0A075B6S5",2,NA,NA,"L","healthy control",25
"1E392","O95810",NA,"O95810",2,NA,NA,"L","healthy control",25
"1E392","P48740",116294.476578791,"P48740",2,NA,NA,"L","healthy control",25
"1E392","P0CF74",339863.18034254,"P0CF74",2,NA,NA,"L","healthy control",25
"1E392","P01861",557600.498083695,"P01861",2,NA,NA,"L","healthy control",25
"1E392","P07737",84960.8703436018,"P07737",2,NA,NA,"L","healthy control",25
"1E392","P29622",369994.432178278,"P29622",2,NA,NA,"L","healthy control",25
"1E392","Q5T985",350436.132541253,"Q5T985",2,NA,NA,"L","healthy control",25
"1E392","P24592",71833.9469347783,"P24592",2,NA,NA,"L","healthy control",25
"1E392","P48740-2",88700.4831480126,"P48740-2",2,NA,NA,"L","healthy control",25
"1E392","P09486",51119.59428753,"P09486",2,NA,NA,"L","healthy control",25
"1E392","P01619",294258.599503201,"P01619",2,NA,NA,"L","healthy control",25
"1E392","P55058",73125.3116511492,"P55058",2,NA,NA,"L","healthy control",25
"1E392","A0A075B7D4",NA,"A0A075B7D4",2,NA,NA,"L","healthy control",25
"1E392","P49747",74372.2578348601,"P49747",2,NA,NA,"L","healthy control",25
"1E392","O75882",145470.958682252,"O75882",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1Z2",NA,"A0A0B4J1Z2",2,NA,NA,"L","healthy control",25
"1E392","P15169",204426.17894677,"P15169",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH38",360389.782458282,"A0A0C4DH38",2,NA,NA,"L","healthy control",25
"1E392","Q16610",130496.573280572,"Q16610",2,NA,NA,"L","healthy control",25
"1E392","A0A2R8YEK3",828652.182341691,"A0A2R8YEK3",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH90",260353.061239961,"A0A0C4DH90",2,NA,NA,"L","healthy control",25
"1E392","P17936",344389.104308047,"P17936",2,NA,NA,"L","healthy control",25
"1E392","P07225",267102.316741143,"P07225",2,NA,NA,"L","healthy control",25
"1E392","Q15113",155767.45452857,"Q15113",2,NA,NA,"L","healthy control",25
"1E392","Q14520-2",181463.808467037,"Q14520-2",2,NA,NA,"L","healthy control",25
"1E392","P01715",530327.106116074,"P01715",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1V1",320558.128739686,"A0A0B4J1V1",2,NA,NA,"L","healthy control",25
"1E392","P80748",323961.263523053,"P80748",2,NA,NA,"L","healthy control",25
"1E392","A0A075B7D0",552029.823510904,"A0A075B7D0",2,NA,NA,"L","healthy control",25
"1E392","Q86VB7-2",NA,"Q86VB7-2",2,NA,NA,"L","healthy control",25
"1E392","P00742",192785.5432355,"P00742",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6K6",104770.570630688,"A0A075B6K6",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH43",NA,"A0A0C4DH43",2,NA,NA,"L","healthy control",25
"1E392","Q6UX71",39746.7716953739,"Q6UX71",2,NA,NA,"L","healthy control",25
"1E392","Q96PD5",300715.121729725,"Q96PD5",2,NA,NA,"L","healthy control",25
"1E392","Q15751",3783056.20704594,"Q15751",2,NA,NA,"L","healthy control",25
"1E392","P05019-2",81361.4597887489,"P05019-2",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6K4",295798.180175462,"A0A075B6K4",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6S2",NA,"A0A075B6S2",2,NA,NA,"L","healthy control",25
"1E392","P09172",48713.7304368929,"P09172",2,NA,NA,"L","healthy control",25
"1E392","P16035",59912.8343813294,"P16035",2,NA,NA,"L","healthy control",25
"1E392","P04211",NA,"P04211",2,NA,NA,"L","healthy control",25
"1E392","P00488",118950.617282375,"P00488",2,NA,NA,"L","healthy control",25
"1E392","P22891-2",176969.220573497,"P22891-2",2,NA,NA,"L","healthy control",25
"1E392","P07307-2",NA,"P07307-2",2,NA,NA,"L","healthy control",25
"1E392","P11597",55597.124963355,"P11597",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1U3",407502.27230108,"A0A0B4J1U3",2,NA,NA,"L","healthy control",25
"1E392","P02533",NA,"P02533",2,NA,NA,"L","healthy control",25
"1E392","P20851",NA,"P20851",2,NA,NA,"L","healthy control",25
"1E392","P01834",1057454.83104991,"P01834",2,NA,NA,"L","healthy control",25
"1E392","P02768-2",1853182.05029685,"P02768-2",2,NA,NA,"L","healthy control",25
"1E392","P05546",316964.133537066,"P05546",2,NA,NA,"L","healthy control",25
"1E392","P49908",237417.680357758,"P49908",2,NA,NA,"L","healthy control",25
"1E392","M0R009",315088.199820776,"M0R009",2,NA,NA,"L","healthy control",25
"1E392","Q9Y6Z7",NA,"Q9Y6Z7",2,NA,NA,"L","healthy control",25
"1E392","P35908",63395.9414599216,"P35908",2,NA,NA,"L","healthy control",25
"1E392","Q92496",112630.015190835,"Q92496",2,NA,NA,"L","healthy control",25
"1E392","Q08380",154456.449752066,"Q08380",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH31",673968.514064428,"A0A0C4DH31",2,NA,NA,"L","healthy control",25
"1E392","Q96KN2",87444.3508945539,"Q96KN2",2,NA,NA,"L","healthy control",25
"1E392","P01871",452508.009427902,"P01871",2,NA,NA,"L","healthy control",25
"1E392","P01876",399614.054791231,"P01876",2,NA,NA,"L","healthy control",25
"1E392","P20742",126749.422514849,"P20742",2,NA,NA,"L","healthy control",25
"1E392","A2NJV5",541246.529275372,"A2NJV5",2,NA,NA,"L","healthy control",25
"1E392","P16233",NA,"P16233",2,NA,NA,"L","healthy control",25
"1E392","P41222",167091.280314271,"P41222",2,NA,NA,"L","healthy control",25
"1E392","Q9Y5B6",4372938.8284366,"Q9Y5B6",2,NA,NA,"L","healthy control",25
"1E392","P13473-2",44357.5585464161,"P13473-2",2,NA,NA,"L","healthy control",25
"1E392","P19320",45534.2286537301,"P19320",2,NA,NA,"L","healthy control",25
"1E392","P05062",NA,"P05062",2,NA,NA,"L","healthy control",25
"1E392","P01714",216107.243321919,"P01714",2,NA,NA,"L","healthy control",25
"1E392","P80108",429079.446150897,"P80108",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH41",605143.542600424,"A0A0C4DH41",2,NA,NA,"L","healthy control",25
"1E392","A0A075B7F0",NA,"A0A075B7F0",2,NA,NA,"L","healthy control",25
"1E392","K7ER74",322305.383586413,"K7ER74",2,NA,NA,"L","healthy control",25
"1E392","P0DP08",NA,"P0DP08",2,NA,NA,"L","healthy control",25
"1E392","P01031",298917.453139934,"P01031",2,NA,NA,"L","healthy control",25
"1E392","A0A075B7E8",567572.12830327,"A0A075B7E8",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6Q5",484408.741176627,"A0A075B6Q5",2,NA,NA,"L","healthy control",25
"1E392","A0A075B7B8",292678.015130615,"A0A075B7B8",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH36",845209.9988132,"A0A0C4DH36",2,NA,NA,"L","healthy control",25
"1E392","P06276",178508.101092004,"P06276",2,NA,NA,"L","healthy control",25
"1E392","Q14766",12131.6264354321,"Q14766",2,NA,NA,"L","healthy control",25
"1E392","P01699",656830.77160771,"P01699",2,NA,NA,"L","healthy control",25
"1E392","P01344-3",307699.295963802,"P01344-3",2,NA,NA,"L","healthy control",25
"1E392","Q13790",231038.776741081,"Q13790",2,NA,NA,"L","healthy control",25
"1E392","A0A075B7F1",52201.1393541112,"A0A075B7F1",2,NA,NA,"L","healthy control",25
"1E392","P01019",153081.742656265,"P01019",2,NA,NA,"L","healthy control",25
"1E392","Q03591",141636.229278395,"Q03591",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH68",311322.598785946,"A0A0C4DH68",2,NA,NA,"L","healthy control",25
"1E392","P02042",318844.228900881,"P02042",2,NA,NA,"L","healthy control",25
"1E392","A0A0A0MS07",640521.781780601,"A0A0A0MS07",2,NA,NA,"L","healthy control",25
"1E392","P03951",98482.4533506657,"P03951",2,NA,NA,"L","healthy control",25
"1E392","P02679-2",86187.6033838317,"P02679-2",2,NA,NA,"L","healthy control",25
"1E392","A0A0J9YY99",612131.450794301,"A0A0J9YY99",2,NA,NA,"L","healthy control",25
"1E392","P05160",258856.365100642,"P05160",2,NA,NA,"L","healthy control",25
"1E392","D6RHD5",NA,"D6RHD5",2,NA,NA,"L","healthy control",25
"1E392","P55056",149419.957771518,"P55056",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J2D9",425795.738793513,"A0A0B4J2D9",2,NA,NA,"L","healthy control",25
"1E392","P02748",140374.889748726,"P02748",2,NA,NA,"L","healthy control",25
"1E392","P01602",289340.929559175,"P01602",2,NA,NA,"L","healthy control",25
"1E392","P02763",633173.067440154,"P02763",2,NA,NA,"L","healthy control",25
"1E392","P61626",219152.640295282,"P61626",2,NA,NA,"L","healthy control",25
"1E392","Q92820",53219.1077563109,"Q92820",2,NA,NA,"L","healthy control",25
"1E392","P04264",255437.336364259,"P04264",2,NA,NA,"L","healthy control",25
"1E392","P21333-2",77975.2062277506,"P21333-2",2,NA,NA,"L","healthy control",25
"1E392","P01767",99755.8741379048,"P01767",2,NA,NA,"L","healthy control",25
"1E392","P02671",111431.338164217,"P02671",2,NA,NA,"L","healthy control",25
"1E392","O95757",273183.204006737,"O95757",2,NA,NA,"L","healthy control",25
"1E392","P01721",158440.178404977,"P01721",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1Y9",449222.740116369,"A0A0B4J1Y9",2,NA,NA,"L","healthy control",25
"1E392","Q6UXD5-2",1555145.81376811,"Q6UXD5-2",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1X8",171073.118962529,"A0A0B4J1X8",2,NA,NA,"L","healthy control",25
"1E392","P01860",515742.17528217,"P01860",2,NA,NA,"L","healthy control",25
"1E392","O75636",205808.537212545,"O75636",2,NA,NA,"L","healthy control",25
"1E392","P62258",37466.7002644255,"P62258",2,NA,NA,"L","healthy control",25
"1E392","P01718",455617.352531398,"P01718",2,NA,NA,"L","healthy control",25
"1E392","Q63HN8-4",248798.019594545,"Q63HN8-4",2,NA,NA,"L","healthy control",25
"1E392","Q9Y6R7",68184.7221975815,"Q9Y6R7",2,NA,NA,"L","healthy control",25
"1E392","A0A1B0GVI3",93660.5216664521,"A0A1B0GVI3",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6I4",NA,"A0A075B6I4",2,NA,NA,"L","healthy control",25
"1E392","P01009",374085.405555877,"P01009",2,NA,NA,"L","healthy control",25
"1E392","P15144",34902.4787002169,"P15144",2,NA,NA,"L","healthy control",25
"1E392","Q9UGM5",282929.418207882,"Q9UGM5",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6I1",NA,"A0A075B6I1",2,NA,NA,"L","healthy control",25
"1E392","Q04721",92509.4162792231,"Q04721",2,NA,NA,"L","healthy control",25
"1E392","Q01459",82427.5084050893,"Q01459",2,NA,NA,"L","healthy control",25
"1E392","P06310",268570.451663426,"P06310",2,NA,NA,"L","healthy control",25
"1E392","P15814",1195590.60714337,"P15814",2,NA,NA,"L","healthy control",25
"1E392","P02790",394559.861343618,"P02790",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH34",1343547.50204004,"A0A0C4DH34",2,NA,NA,"L","healthy control",25
"1E392","P01764",592010.195376049,"P01764",2,NA,NA,"L","healthy control",25
"1E392","P01705",NA,"P01705",2,NA,NA,"L","healthy control",25
"1E392","P02766",357936.33956478,"P02766",2,NA,NA,"L","healthy control",25
"1E392","P02746",878088.07786793,"P02746",2,NA,NA,"L","healthy control",25
"1E392","P06331",242035.608451619,"P06331",2,NA,NA,"L","healthy control",25
"1E392","P01023",327050.612132907,"P01023",2,NA,NA,"L","healthy control",25
"1E392","P80188",16174.3668572671,"P80188",2,NA,NA,"L","healthy control",25
"1E392","P05090",5137483.3930486,"P05090",2,NA,NA,"L","healthy control",25
"1E392","A0A0J9YVY3",353054.477525363,"A0A0J9YVY3",2,NA,NA,"L","healthy control",25
"1E392","P02760",786237.50144647,"P02760",2,NA,NA,"L","healthy control",25
"1E392","P08709-2",32493.7031121106,"P08709-2",2,NA,NA,"L","healthy control",25
"1E392","P02745",198556.741354511,"P02745",2,NA,NA,"L","healthy control",25
"1E392","O00187",302407.482687422,"O00187",2,NA,NA,"L","healthy control",25
"1E392","P04070-2",142890.888160821,"P04070-2",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1U7",234163.986402328,"A0A0B4J1U7",2,NA,NA,"L","healthy control",25
"1E392","P00761",232543.813697346,"P00761",2,NA,NA,"L","healthy control",25
"1E392","A0A024R6I7",NA,"A0A024R6I7",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6J1",NA,"A0A075B6J1",2,NA,NA,"L","healthy control",25
"1E392","B4E1Z4",227876.703967017,"B4E1Z4",2,NA,NA,"L","healthy control",25
"1E392","Q8N392-2",959611.717718286,"Q8N392-2",2,NA,NA,"L","healthy control",25
"1E392","A0A0B4J1V6",468796.73461965,"A0A0B4J1V6",2,NA,NA,"L","healthy control",25
"1E392","D6RAR4",245302.910560771,"D6RAR4",2,NA,NA,"L","healthy control",25
"1E392","E7EMS2",NA,"E7EMS2",2,NA,NA,"L","healthy control",25
"1E392","P05155-3",410412.068359129,"P05155-3",2,NA,NA,"L","healthy control",25
"1E392","P02654",160944.146069781,"P02654",2,NA,NA,"L","healthy control",25
"1E392","P23083",332123.688830325,"P23083",2,NA,NA,"L","healthy control",25
"1E392","P18065",90067.9811142576,"P18065",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6S4",1743237.06572061,"A0A075B6S4",2,NA,NA,"L","healthy control",25
"1E392","P02675",139095.304976565,"P02675",2,NA,NA,"L","healthy control",25
"1E392","P14780",NA,"P14780",2,NA,NA,"L","healthy control",25
"1E392","P20851-2",157114.474750788,"P20851-2",2,NA,NA,"L","healthy control",25
"1E392","Q13201",56658.9929433843,"Q13201",2,NA,NA,"L","healthy control",25
"1E392","P00747",309564.572765879,"P00747",2,NA,NA,"L","healthy control",25
"1E392","P04180",388833.682997836,"P04180",2,NA,NA,"L","healthy control",25
"1E392","P00966",3373442.36691695,"P00966",2,NA,NA,"L","healthy control",25
"1E392","P08185",861622.021180015,"P08185",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH70",648437.848879137,"A0A0C4DH70",2,NA,NA,"L","healthy control",25
"1E392","A0A0A0MS14",NA,"A0A0A0MS14",2,NA,NA,"L","healthy control",25
"1E392","O15031",NA,"O15031",2,NA,NA,"L","healthy control",25
"1E392","B1AHL2",525452.591414764,"B1AHL2",2,NA,NA,"L","healthy control",25
"1E392","Q92954-3",54381.2439605144,"Q92954-3",2,NA,NA,"L","healthy control",25
"1E392","A0A3B3ISR2",760841.721133814,"A0A3B3ISR2",2,NA,NA,"L","healthy control",25
"1E392","P19652",506469.013300719,"P19652",2,NA,NA,"L","healthy control",25
"1E392","P01034",208795.459685395,"P01034",2,NA,NA,"L","healthy control",25
"1E392","P19827",250565.739046746,"P19827",2,NA,NA,"L","healthy control",25
"1E392","P05543",365102.433351228,"P05543",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6J9",665248.142768934,"A0A075B6J9",2,NA,NA,"L","healthy control",25
"1E392","Q3ZCW2",NA,"Q3ZCW2",2,NA,NA,"L","healthy control",25
"1E392","P40197",64614.2949512009,"P40197",2,NA,NA,"L","healthy control",25
"1E392","P09871",276118.370499868,"P09871",2,NA,NA,"L","healthy control",25
"1E392","P04217-2",207404.156918504,"P04217-2",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6K5",185822.669172501,"A0A075B6K5",2,NA,NA,"L","healthy control",25
"1E392","A0A0G2JQJ0",480326.866729347,"A0A0G2JQJ0",2,NA,NA,"L","healthy control",25
"1E392","P11226",79096.0935442073,"P11226",2,NA,NA,"L","healthy control",25
"1E392","P68871",438995.872687626,"P68871",2,NA,NA,"L","healthy control",25
"1E392","P04217",279476.122612884,"P04217",2,NA,NA,"L","healthy control",25
"1E392","P02788",162456.840260766,"P02788",2,NA,NA,"L","healthy control",25
"1E392","A0A1W2PQY8",9412996.664814,"A0A1W2PQY8",2,NA,NA,"L","healthy control",25
"1E392","Q86U17",NA,"Q86U17",2,NA,NA,"L","healthy control",25
"1E392","P00915",168234.428826996,"P00915",2,NA,NA,"L","healthy control",25
"1E392","P08519",465521.242490985,"P08519",2,NA,NA,"L","healthy control",25
"1E392","P02652",257190.033714397,"P02652",2,NA,NA,"L","healthy control",25
"1E392","P07358",337952.36602902,"P07358",2,NA,NA,"L","healthy control",25
"1E392","P04114",286241.541328424,"P04114",2,NA,NA,"L","healthy control",25
"1E392","P62937",69298.4698286549,"P62937",2,NA,NA,"L","healthy control",25
"1E392","P05452",195588.285189261,"P05452",2,NA,NA,"L","healthy control",25
"1E392","P0DP07",346371.44609509,"P0DP07",2,NA,NA,"L","healthy control",25
"1E392","P04406",NA,"P04406",2,NA,NA,"L","healthy control",25
"1E392","Q76LX8",17855.6220601106,"Q76LX8",2,NA,NA,"L","healthy control",25
"1E392","P04278",220521.551589141,"P04278",2,NA,NA,"L","healthy control",25
"1E392","P01817",97239.0087431714,"P01817",2,NA,NA,"L","healthy control",25
"1E392","A0A0A0MRZ9",NA,"A0A0A0MRZ9",2,NA,NA,"L","healthy control",25
"1E392","B7ZKJ8",235821.701954435,"B7ZKJ8",2,NA,NA,"L","healthy control",25
"1E392","P23528",33615.4930404196,"P23528",2,NA,NA,"L","healthy control",25
"1E392","O43866",445678.285502928,"O43866",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6S9",355729.980980188,"A0A075B6S9",2,NA,NA,"L","healthy control",25
"1E392","A0A0A0MT91",184388.604164578,"A0A0A0MT91",2,NA,NA,"L","healthy control",25
"1E392","P08294",46532.4770813203,"P08294",2,NA,NA,"L","healthy control",25
"1E392","P01042",180074.759211957,"P01042",2,NA,NA,"L","healthy control",25
"1E392","P0DOY3",1119440.08056618,"P0DOY3",2,NA,NA,"L","healthy control",25
"1E392","A0M8Q6",42024.1956007058,"A0M8Q6",2,NA,NA,"L","healthy control",25
"1E392","A0A0C4DH30",472369.71106981,"A0A0C4DH30",2,NA,NA,"L","healthy control",25
"1E392","P00739",381431.85897418,"P00739",2,NA,NA,"L","healthy control",25
"1E392","A0A087WSY4",NA,"A0A087WSY4",2,NA,NA,"L","healthy control",25
"1E392","A0A0A0MS15",442223.906464994,"A0A0A0MS15",2,NA,NA,"L","healthy control",25
"1E392","P02775",476125.260250664,"P02775",2,NA,NA,"L","healthy control",25
"1E392","P01008",304376.070175452,"P01008",2,NA,NA,"L","healthy control",25
"1E392","O95980",1969192.17701527,"O95980",2,NA,NA,"L","healthy control",25
"1E392","P01780",115059.338304357,"P01780",2,NA,NA,"L","healthy control",25
"1E392","Q96IY4",271716.941823487,"Q96IY4",2,NA,NA,"L","healthy control",25
"1E392","Q15485",165640.365235934,"Q15485",2,NA,NA,"L","healthy control",25
"1E392","P0C0L5",274490.902290086,"P0C0L5",2,NA,NA,"L","healthy control",25
"1E392","P02647",700737.814981176,"P02647",2,NA,NA,"L","healthy control",25
"1E392","P01709",213199.190737127,"P01709",2,NA,NA,"L","healthy control",25
"1E392","P02753",416844.652218402,"P02753",2,NA,NA,"L","healthy control",25
"1E392","P10909-2",748171.404192927,"P10909-2",2,NA,NA,"L","healthy control",25
"1E392","A0A087WWT3",3027080.63240798,"A0A087WWT3",2,NA,NA,"L","healthy control",25
"1E392","P13796",57709.8139480524,"P13796",2,NA,NA,"L","healthy control",25
"1E392","Q13103",40987.1478453065,"Q13103",2,NA,NA,"L","healthy control",25
"1E392","Q9Y490",24098.7593668816,"Q9Y490",2,NA,NA,"L","healthy control",25
"1E392","P07357",413593.578453381,"P07357",2,NA,NA,"L","healthy control",25
"1E392","P01857",562815.20162697,"P01857",2,NA,NA,"L","healthy control",25
"1E392","P07996",194106.832198756,"P07996",2,NA,NA,"L","healthy control",25
"1E392","P14543",7185.38312013,"P14543",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6P5",404785.766283776,"A0A075B6P5",2,NA,NA,"L","healthy control",25
"1E392","P02741",NA,"P02741",2,NA,NA,"L","healthy control",25
"1E392","P02751-7",NA,"P02751-7",2,NA,NA,"L","healthy control",25
"1E392","P14151-2",253766.005339421,"P14151-2",2,NA,NA,"L","healthy control",25
"1E392","P13671",419904.490365997,"P13671",2,NA,NA,"L","healthy control",25
"1E392","P54108-2",164005.084488518,"P54108-2",2,NA,NA,"L","healthy control",25
"1E392","P00748",520925.257667053,"P00748",2,NA,NA,"L","healthy control",25
"1E392","P80723",NA,"P80723",2,NA,NA,"L","healthy control",25
"1E392","P25311",1085986.65290764,"P25311",2,NA,NA,"L","healthy control",25
"1E392","P01854",NA,"P01854",2,NA,NA,"L","healthy control",25
"1E392","P04275",100951.702812927,"P04275",2,NA,NA,"L","healthy control",25
"1E392","P12259",108850.801744999,"P12259",2,NA,NA,"L","healthy control",25
"1E392","P01042-2",896656.816642693,"P01042-2",2,NA,NA,"L","healthy control",25
"1E392","P02656",348159.946066167,"P02656",2,NA,NA,"L","healthy control",25
"1E392","P33908",27818.8308334246,"P33908",2,NA,NA,"L","healthy control",25
"1E392","P16070-17",247107.396751399,"P16070-17",2,NA,NA,"L","healthy control",25
"1E392","P02787",306038.85906204,"P02787",2,NA,NA,"L","healthy control",25
"1E392","P55103",14162.1564793301,"P55103",2,NA,NA,"L","healthy control",25
"1E392","Q14258",2713632.58570291,"Q14258",2,NA,NA,"L","healthy control",25
"1E392","P04196",217648.619785577,"P04196",2,NA,NA,"L","healthy control",25
"1E392","Q06141",NA,"Q06141",2,NA,NA,"L","healthy control",25
"1E392","O14791-2",65816.0757276557,"O14791-2",2,NA,NA,"L","healthy control",25
"1E392","P0C0L4",NA,"P0C0L4",2,NA,NA,"L","healthy control",25
"1E392","P27169",691131.959156898,"P27169",2,NA,NA,"L","healthy control",25
"1E392","P22792",211627.678049019,"P22792",2,NA,NA,"L","healthy control",25
"1E392","P06681",187230.444814964,"P06681",2,NA,NA,"L","healthy control",25
"1E392","P02743",58739.5008573941,"P02743",2,NA,NA,"L","healthy control",25
"1E392","Q9BWP8-9",NA,"Q9BWP8-9",2,NA,NA,"L","healthy control",25
"1E392","A0A0G2JH38",NA,"A0A0G2JH38",2,NA,NA,"L","healthy control",25
"1E392","A0A075B6I6",238974.670530205,"A0A075B6I6",2,NA,NA,"L","healthy control",25
"1E392","Q9NQ79-2",21199.0323663062,"Q9NQ79-2",2,NA,NA,"L","healthy control",25
"1E392","P01597",96105.3079172689,"P01597",2,NA,NA,"L","healthy control",25
"1E392","O00391",75577.7638977793,"O00391",2,NA,NA,"L","healthy control",25
"1E392","Q5T987",182960.24011039,"Q5T987",2,NA,NA,"L","healthy control",25
"1E392","P01880",NA,"P01880",2,NA,NA,"L","healthy control",25
"1E392","Q06033-2",328529.370985132,"Q06033-2",2,NA,NA,"L","healthy control",25
"1E392","Q15166",103488.370750184,"Q15166",2,NA,NA,"L","healthy control",25
"1E392","P08697",265487.778327446,"P08697",2,NA,NA,"L","healthy control",25
